id,loan_paid_back
595991,0.04
595992,0.92
595993,0.97
595994,0.96
595995,0.86
595996,0.68
595997,0.93
595998,0.65
595999,0.95
596000,0.11
596001,0.96
596002,0.72
596003,0.76
596004,0.96
596005,0.06
596006,0.97
596007,0.97
596008,0.89
596009,0.05
596010,0.25
596011,0.94
596012,0.8
596013,0.9
596014,0.9
596015,0.71
596016,0.91
596017,0.54
596018,0.96
596019,0.9
596020,0.88
596021,0.12
596022,0.92
596023,0.92
596024,0.96
596025,0.96
596026,0.81
596027,0.02
596028,0.7
596029,0.85
596030,0.98
596031,0.91
596032,0.93
596033,0.65
596034,0.93
596035,0.96
596036,0.08
596037,0.92
596038,0.04
596039,0.98
596040,0.92
596041,0.74
596042,0.98
596043,0.87
596044,0.09
596045,0.92
596046,0.39
596047,0.91
596048,0.71
596049,1.0
596050,0.89
596051,0.98
596052,0.96
596053,0.95
596054,0.94
596055,0.89
596056,0.87
596057,0.8
596058,0.91
596059,0.01
596060,0.73
596061,0.92
596062,0.06
596063,0.95
596064,0.8
596065,0.97
596066,0.1
596067,0.8
596068,0.77
596069,0.9
596070,0.93
596071,0.03
596072,0.97
596073,0.92
596074,0.25
596075,0.12
596076,0.98
596077,0.04
596078,0.98
596079,0.83
596080,0.96
596081,0.45
596082,0.69
596083,0.89
596084,0.67
596085,0.89
596086,0.96
596087,0.96
596088,0.95
596089,0.89
596090,0.74
596091,0.65
596092,0.96
596093,0.89
596094,0.99
596095,0.97
596096,0.9
596097,0.89
596098,0.9
596099,0.88
596100,0.19
596101,0.86
596102,0.83
596103,0.76
596104,0.95
596105,0.83
596106,0.66
596107,0.02
596108,0.99
596109,0.89
596110,0.96
596111,0.97
596112,0.99
596113,1.0
596114,0.97
596115,0.94
596116,0.91
596117,0.77
596118,0.53
596119,0.9
596120,0.85
596121,0.05
596122,0.09
596123,0.82
596124,0.71
596125,0.9
596126,0.03
596127,0.92
596128,0.63
596129,0.81
596130,0.97
596131,0.94
596132,0.91
596133,0.03
596134,0.77
596135,1.0
596136,0.94
596137,0.9
596138,0.06
596139,0.86
596140,0.94
596141,0.79
596142,0.54
596143,0.97
596144,0.99
596145,0.81
596146,0.82
596147,0.77
596148,0.87
596149,0.96
596150,0.74
596151,0.9
596152,0.94
596153,0.97
596154,0.67
596155,0.94
596156,0.92
596157,0.93
596158,0.97
596159,1.0
596160,0.82
596161,0.88
596162,0.97
596163,0.99
596164,0.91
596165,0.11
596166,0.03
596167,1.0
596168,0.97
596169,0.88
596170,0.54
596171,0.73
596172,0.93
596173,0.82
596174,0.81
596175,0.91
596176,0.88
596177,0.82
596178,0.94
596179,0.73
596180,0.73
596181,0.47
596182,0.94
596183,0.89
596184,0.96
596185,0.05
596186,0.81
596187,0.76
596188,0.77
596189,0.72
596190,0.91
596191,0.08
596192,0.76
596193,0.88
596194,0.98
596195,0.56
596196,0.98
596197,0.92
596198,0.76
596199,0.58
596200,0.76
596201,0.9
596202,0.77
596203,0.61
596204,0.65
596205,0.82
596206,0.88
596207,0.92
596208,0.98
596209,0.97
596210,0.82
596211,0.96
596212,0.76
596213,0.08
596214,0.98
596215,0.86
596216,0.88
596217,0.87
596218,0.96
596219,0.99
596220,0.84
596221,0.92
596222,0.76
596223,0.73
596224,0.88
596225,0.68
596226,0.84
596227,0.93
596228,0.76
596229,0.87
596230,0.99
596231,0.66
596232,0.52
596233,0.97
596234,0.79
596235,0.92
596236,0.87
596237,0.95
596238,0.88
596239,0.7
596240,0.43
596241,1.0
596242,0.56
596243,0.61
596244,0.72
596245,0.71
596246,0.7
596247,0.85
596248,0.95
596249,0.94
596250,1.0
596251,0.39
596252,0.69
596253,0.99
596254,0.89
596255,0.69
596256,0.06
596257,0.83
596258,0.98
596259,0.89
596260,0.94
596261,0.5
596262,0.83
596263,0.82
596264,0.85
596265,0.89
596266,0.85
596267,0.72
596268,0.96
596269,0.84
596270,1.0
596271,0.11
596272,0.94
596273,0.92
596274,0.57
596275,0.53
596276,0.72
596277,0.58
596278,0.83
596279,0.69
596280,0.62
596281,0.97
596282,0.95
596283,0.92
596284,0.98
596285,0.98
596286,0.56
596287,0.13
596288,0.87
596289,0.47
596290,0.73
596291,0.06
596292,0.82
596293,0.89
596294,0.99
596295,0.96
596296,0.82
596297,0.4
596298,0.93
596299,0.79
596300,0.88
596301,0.88
596302,0.03
596303,0.05
596304,0.79
596305,0.95
596306,0.84
596307,0.98
596308,0.99
596309,0.9
596310,0.91
596311,0.36
596312,0.72
596313,0.67
596314,0.96
596315,0.83
596316,0.04
596317,0.01
596318,0.98
596319,0.97
596320,0.75
596321,0.86
596322,0.96
596323,0.92
596324,0.89
596325,0.76
596326,0.81
596327,0.86
596328,0.78
596329,0.91
596330,0.69
596331,0.89
596332,0.98
596333,0.45
596334,0.94
596335,0.59
596336,0.04
596337,0.84
596338,0.85
596339,0.94
596340,1.0
596341,0.91
596342,0.59
596343,0.98
596344,0.21
596345,0.93
596346,0.97
596347,0.97
596348,0.99
596349,0.97
596350,0.92
596351,0.89
596352,0.81
596353,0.98
596354,0.94
596355,0.69
596356,0.09
596357,0.55
596358,0.04
596359,0.99
596360,0.99
596361,0.48
596362,0.88
596363,0.98
596364,0.0
596365,0.86
596366,0.78
596367,0.53
596368,0.73
596369,0.67
596370,0.98
596371,1.0
596372,0.84
596373,0.97
596374,0.95
596375,0.65
596376,0.73
596377,0.95
596378,0.97
596379,0.98
596380,0.98
596381,0.86
596382,0.75
596383,0.9
596384,0.95
596385,0.94
596386,0.03
596387,0.9
596388,0.37
596389,0.9
596390,0.95
596391,0.84
596392,0.52
596393,0.99
596394,0.93
596395,0.94
596396,0.74
596397,0.76
596398,0.69
596399,0.08
596400,0.27
596401,0.8
596402,0.8
596403,0.95
596404,0.97
596405,0.92
596406,0.43
596407,0.89
596408,0.78
596409,0.02
596410,0.88
596411,0.8
596412,0.6
596413,0.81
596414,0.92
596415,0.98
596416,0.58
596417,0.81
596418,0.71
596419,0.83
596420,0.82
596421,0.04
596422,0.99
596423,0.9
596424,0.97
596425,0.96
596426,0.68
596427,0.04
596428,0.03
596429,1.0
596430,0.94
596431,0.87
596432,0.76
596433,0.99
596434,0.99
596435,0.71
596436,0.67
596437,0.91
596438,0.87
596439,0.9
596440,0.97
596441,0.65
596442,0.09
596443,0.06
596444,0.07
596445,0.67
596446,0.87
596447,0.93
596448,0.47
596449,0.72
596450,0.73
596451,0.76
596452,0.93
596453,0.98
596454,0.8
596455,1.0
596456,0.95
596457,0.91
596458,0.62
596459,0.92
596460,0.37
596461,0.34
596462,0.99
596463,0.9
596464,0.94
596465,0.32
596466,0.83
596467,0.65
596468,0.94
596469,0.71
596470,0.98
596471,0.69
596472,0.96
596473,0.88
596474,0.95
596475,0.96
596476,0.56
596477,0.06
596478,0.61
596479,0.03
596480,0.9
596481,1.0
596482,0.84
596483,0.82
596484,0.84
596485,0.93
596486,0.91
596487,0.9
596488,0.94
596489,0.49
596490,0.94
596491,0.98
596492,0.79
596493,0.94
596494,0.94
596495,0.5
596496,0.98
596497,0.92
596498,0.94
596499,0.89
596500,0.99
596501,0.8
596502,0.85
596503,0.95
596504,0.71
596505,0.81
596506,0.87
596507,0.67
596508,0.59
596509,0.96
596510,0.98
596511,0.89
596512,0.79
596513,0.01
596514,0.96
596515,0.84
596516,0.81
596517,0.86
596518,0.72
596519,0.99
596520,0.04
596521,0.8
596522,0.5
596523,0.99
596524,0.94
596525,0.86
596526,0.94
596527,0.97
596528,0.83
596529,0.02
596530,0.81
596531,0.82
596532,0.59
596533,0.98
596534,0.5
596535,0.86
596536,0.07
596537,0.95
596538,0.85
596539,0.97
596540,0.79
596541,0.93
596542,0.74
596543,0.8
596544,0.89
596545,0.75
596546,0.78
596547,0.94
596548,0.01
596549,0.75
596550,0.71
596551,0.79
596552,0.67
596553,1.0
596554,1.0
596555,0.41
596556,0.77
596557,0.29
596558,0.76
596559,0.36
596560,0.95
596561,0.69
596562,0.97
596563,0.57
596564,0.01
596565,0.62
596566,0.91
596567,0.88
596568,0.78
596569,0.85
596570,0.67
596571,0.0
596572,0.93
596573,0.66
596574,0.9
596575,0.6
596576,0.72
596577,0.99
596578,0.44
596579,0.39
596580,0.93
596581,0.93
596582,1.0
596583,0.96
596584,0.98
596585,0.93
596586,0.82
596587,0.93
596588,0.89
596589,0.69
596590,0.95
596591,0.85
596592,0.95
596593,0.82
596594,0.93
596595,0.13
596596,0.84
596597,0.98
596598,0.65
596599,0.48
596600,0.1
596601,0.06
596602,0.79
596603,0.6
596604,0.88
596605,0.74
596606,0.98
596607,0.83
596608,0.57
596609,0.02
596610,0.98
596611,0.79
596612,0.58
596613,0.7
596614,0.91
596615,0.9
596616,0.83
596617,0.54
596618,0.93
596619,0.94
596620,0.53
596621,0.94
596622,0.74
596623,1.0
596624,0.83
596625,0.96
596626,0.83
596627,0.89
596628,0.03
596629,0.2
596630,0.96
596631,0.51
596632,0.02
596633,0.77
596634,0.77
596635,0.73
596636,0.79
596637,0.89
596638,0.96
596639,0.66
596640,0.92
596641,0.94
596642,0.57
596643,0.1
596644,0.58
596645,0.73
596646,0.87
596647,1.0
596648,0.88
596649,0.87
596650,0.99
596651,0.92
596652,0.76
596653,0.92
596654,0.98
596655,0.77
596656,0.92
596657,0.88
596658,0.77
596659,0.87
596660,0.85
596661,0.78
596662,0.96
596663,0.93
596664,0.95
596665,0.8
596666,0.97
596667,0.19
596668,0.92
596669,0.92
596670,0.97
596671,0.92
596672,0.73
596673,0.89
596674,0.98
596675,0.97
596676,0.47
596677,0.75
596678,0.82
596679,0.67
596680,0.03
596681,0.99
596682,0.75
596683,0.96
596684,0.8
596685,0.73
596686,0.88
596687,0.03
596688,0.9
596689,0.92
596690,0.95
596691,0.95
596692,0.82
596693,0.82
596694,0.93
596695,0.77
596696,0.92
596697,0.64
596698,0.04
596699,0.94
596700,0.82
596701,0.26
596702,0.86
596703,0.96
596704,0.91
596705,0.85
596706,0.85
596707,0.97
596708,0.85
596709,0.86
596710,0.87
596711,0.98
596712,1.0
596713,0.89
596714,0.71
596715,0.8
596716,0.84
596717,0.72
596718,0.9
596719,0.93
596720,0.93
596721,0.76
596722,0.98
596723,0.97
596724,0.74
596725,0.73
596726,0.5
596727,0.75
596728,0.98
596729,0.8
596730,0.75
596731,0.78
596732,0.78
596733,0.97
596734,0.99
596735,0.5
596736,0.98
596737,0.7
596738,0.71
596739,0.67
596740,0.89
596741,0.09
596742,0.93
596743,0.97
596744,0.96
596745,0.68
596746,0.89
596747,0.08
596748,0.79
596749,0.8
596750,0.81
596751,0.5
596752,0.91
596753,0.77
596754,0.92
596755,0.94
596756,0.71
596757,0.76
596758,0.03
596759,0.59
596760,0.84
596761,0.98
596762,0.49
596763,0.91
596764,0.78
596765,0.58
596766,0.99
596767,0.99
596768,0.0
596769,0.79
596770,0.82
596771,0.93
596772,0.72
596773,0.71
596774,0.94
596775,0.96
596776,0.53
596777,0.99
596778,0.97
596779,0.82
596780,0.65
596781,0.75
596782,0.98
596783,0.93
596784,0.92
596785,0.04
596786,0.95
596787,0.47
596788,0.89
596789,0.67
596790,0.82
596791,0.07
596792,0.91
596793,1.0
596794,1.0
596795,0.04
596796,0.75
596797,0.98
596798,0.08
596799,0.85
596800,0.74
596801,1.0
596802,0.44
596803,1.0
596804,0.37
596805,0.97
596806,0.86
596807,0.96
596808,0.95
596809,0.49
596810,0.84
596811,0.51
596812,0.74
596813,0.83
596814,0.92
596815,0.96
596816,0.19
596817,0.75
596818,0.95
596819,0.95
596820,0.82
596821,0.69
596822,0.75
596823,0.96
596824,0.77
596825,0.91
596826,0.64
596827,0.83
596828,0.07
596829,0.66
596830,0.32
596831,0.89
596832,0.92
596833,0.84
596834,0.98
596835,0.86
596836,0.9
596837,0.99
596838,0.96
596839,0.98
596840,0.89
596841,0.82
596842,0.87
596843,0.78
596844,0.95
596845,0.65
596846,0.69
596847,0.84
596848,0.97
596849,0.76
596850,0.73
596851,0.88
596852,0.64
596853,0.84
596854,0.9
596855,0.74
596856,0.82
596857,0.1
596858,0.89
596859,0.75
596860,0.83
596861,0.67
596862,0.85
596863,0.87
596864,0.02
596865,0.94
596866,0.92
596867,0.99
596868,0.99
596869,0.69
596870,0.42
596871,0.37
596872,0.96
596873,0.84
596874,0.65
596875,0.12
596876,0.81
596877,0.89
596878,0.84
596879,0.68
596880,0.87
596881,0.7
596882,0.95
596883,0.94
596884,0.93
596885,0.86
596886,0.99
596887,0.56
596888,0.62
596889,0.93
596890,0.96
596891,0.88
596892,0.87
596893,0.87
596894,0.95
596895,0.87
596896,0.71
596897,0.75
596898,0.84
596899,1.0
596900,0.01
596901,0.9
596902,0.64
596903,0.95
596904,0.7
596905,0.47
596906,0.59
596907,0.84
596908,0.98
596909,0.95
596910,0.05
596911,0.85
596912,0.77
596913,0.98
596914,0.95
596915,0.78
596916,0.54
596917,0.77
596918,0.77
596919,0.96
596920,0.71
596921,1.0
596922,0.93
596923,0.92
596924,1.0
596925,0.81
596926,0.98
596927,0.88
596928,0.94
596929,0.65
596930,0.9
596931,0.88
596932,0.97
596933,0.99
596934,0.62
596935,0.77
596936,0.74
596937,0.96
596938,0.96
596939,0.93
596940,0.92
596941,0.62
596942,0.83
596943,0.02
596944,0.74
596945,0.02
596946,0.71
596947,0.49
596948,0.92
596949,0.91
596950,0.96
596951,0.14
596952,0.92
596953,0.96
596954,0.87
596955,0.02
596956,0.93
596957,0.95
596958,0.99
596959,0.75
596960,0.79
596961,0.75
596962,0.96
596963,0.81
596964,0.96
596965,0.48
596966,0.78
596967,0.76
596968,0.85
596969,0.76
596970,0.11
596971,0.98
596972,0.67
596973,0.71
596974,0.69
596975,0.95
596976,0.98
596977,0.86
596978,0.96
596979,0.98
596980,0.04
596981,0.64
596982,0.79
596983,0.64
596984,0.85
596985,0.7
596986,0.8
596987,0.54
596988,0.04
596989,0.92
596990,0.72
596991,0.7
596992,0.91
596993,0.56
596994,0.73
596995,0.85
596996,0.62
596997,0.66
596998,0.76
596999,0.94
597000,0.85
597001,0.96
597002,0.96
597003,0.94
597004,0.82
597005,0.98
597006,0.64
597007,0.88
597008,0.66
597009,0.72
597010,0.03
597011,0.88
597012,0.76
597013,0.69
597014,0.95
597015,0.78
597016,0.87
597017,0.95
597018,0.72
597019,0.96
597020,0.78
597021,0.95
597022,0.66
597023,0.42
597024,0.9
597025,0.62
597026,0.17
597027,0.66
597028,0.99
597029,0.75
597030,1.0
597031,0.96
597032,0.89
597033,0.24
597034,0.94
597035,0.97
597036,0.72
597037,0.79
597038,0.73
597039,0.84
597040,0.97
597041,0.8
597042,0.96
597043,0.71
597044,0.88
597045,0.98
597046,0.79
597047,0.82
597048,0.8
597049,0.08
597050,0.01
597051,0.89
597052,0.04
597053,0.78
597054,1.0
597055,0.97
597056,0.9
597057,0.9
597058,0.86
597059,0.93
597060,0.95
597061,0.15
597062,0.5
597063,0.88
597064,0.66
597065,0.93
597066,0.96
597067,0.81
597068,0.76
597069,0.75
597070,0.8
597071,0.01
597072,0.7
597073,0.53
597074,0.55
597075,0.96
597076,0.49
597077,0.65
597078,0.83
597079,0.97
597080,0.54
597081,0.9
597082,0.77
597083,0.02
597084,0.96
597085,0.83
597086,0.78
597087,0.33
597088,0.86
597089,0.7
597090,0.82
597091,0.95
597092,0.77
597093,0.08
597094,0.87
597095,0.69
597096,0.9
597097,0.79
597098,0.64
597099,0.95
597100,0.05
597101,0.92
597102,0.9
597103,0.81
597104,0.02
597105,0.89
597106,0.75
597107,0.88
597108,0.8
597109,0.9
597110,0.96
597111,0.79
597112,0.93
597113,0.71
597114,0.3
597115,0.32
597116,0.98
597117,0.67
597118,0.84
597119,0.95
597120,0.72
597121,0.91
597122,0.74
597123,0.81
597124,0.82
597125,0.98
597126,0.99
597127,0.85
597128,0.99
597129,0.9
597130,0.73
597131,0.71
597132,0.94
597133,0.82
597134,0.08
597135,0.71
597136,0.01
597137,0.88
597138,0.61
597139,0.74
597140,0.78
597141,0.54
597142,0.95
597143,0.66
597144,0.88
597145,0.94
597146,0.98
597147,0.8
597148,0.41
597149,0.89
597150,0.93
597151,0.57
597152,0.62
597153,0.9
597154,0.73
597155,0.6
597156,0.8
597157,0.85
597158,1.0
597159,0.78
597160,0.98
597161,0.94
597162,0.69
597163,0.85
597164,0.91
597165,0.74
597166,0.51
597167,0.92
597168,0.73
597169,0.86
597170,0.84
597171,0.99
597172,0.59
597173,0.81
597174,0.97
597175,0.97
597176,0.85
597177,0.79
597178,0.99
597179,0.04
597180,0.99
597181,0.19
597182,0.7
597183,0.9
597184,0.97
597185,0.93
597186,0.92
597187,0.55
597188,0.95
597189,0.88
597190,0.93
597191,0.0
597192,0.97
597193,0.89
597194,0.86
597195,0.97
597196,0.99
597197,0.88
597198,1.0
597199,1.0
597200,0.57
597201,0.79
597202,0.49
597203,0.86
597204,0.9
597205,0.57
597206,0.03
597207,0.73
597208,0.91
597209,0.76
597210,0.82
597211,0.96
597212,0.96
597213,0.89
597214,1.0
597215,0.85
597216,0.97
597217,0.96
597218,0.68
597219,0.93
597220,0.95
597221,0.96
597222,0.64
597223,0.43
597224,0.96
597225,0.44
597226,0.01
597227,0.98
597228,0.88
597229,0.93
597230,0.78
597231,0.98
597232,0.04
597233,0.87
597234,0.99
597235,0.82
597236,0.89
597237,0.94
597238,0.6
597239,0.87
597240,0.63
597241,0.99
597242,0.87
597243,0.88
597244,0.68
597245,0.81
597246,0.93
597247,0.78
597248,0.7
597249,0.02
597250,0.69
597251,0.92
597252,0.85
597253,0.95
597254,0.79
597255,0.95
597256,0.73
597257,0.87
597258,0.95
597259,0.78
597260,0.76
597261,0.91
597262,0.06
597263,0.68
597264,0.9
597265,0.85
597266,0.69
597267,0.75
597268,0.99
597269,0.98
597270,0.48
597271,0.04
597272,0.8
597273,0.77
597274,0.5
597275,0.93
597276,0.86
597277,0.79
597278,0.91
597279,0.92
597280,0.97
597281,0.86
597282,0.8
597283,0.91
597284,0.9
597285,0.94
597286,0.05
597287,0.99
597288,0.81
597289,1.0
597290,0.88
597291,0.99
597292,0.69
597293,0.71
597294,0.79
597295,0.07
597296,0.54
597297,0.81
597298,0.77
597299,0.78
597300,0.89
597301,0.07
597302,0.68
597303,0.68
597304,0.8
597305,0.58
597306,0.67
597307,0.2
597308,0.75
597309,0.94
597310,0.28
597311,0.75
597312,0.88
597313,0.69
597314,0.03
597315,0.95
597316,0.59
597317,0.22
597318,0.01
597319,0.86
597320,0.95
597321,0.9
597322,0.93
597323,0.98
597324,0.89
597325,0.75
597326,0.8
597327,0.95
597328,0.62
597329,0.74
597330,0.93
597331,0.98
597332,0.83
597333,0.85
597334,0.07
597335,0.28
597336,0.95
597337,0.69
597338,0.97
597339,0.95
597340,0.98
597341,0.93
597342,0.95
597343,0.01
597344,0.86
597345,0.93
597346,0.57
597347,0.96
597348,0.8
597349,0.73
597350,0.83
597351,0.6
597352,0.02
597353,0.72
597354,0.84
597355,0.93
597356,0.23
597357,0.95
597358,0.03
597359,0.97
597360,0.62
597361,0.16
597362,0.96
597363,0.52
597364,0.14
597365,0.81
597366,0.92
597367,0.14
597368,1.0
597369,0.88
597370,0.88
597371,0.1
597372,0.9
597373,0.76
597374,0.76
597375,0.02
597376,0.96
597377,0.73
597378,0.81
597379,0.93
597380,0.88
597381,0.73
597382,0.8
597383,0.73
597384,0.98
597385,0.69
597386,0.81
597387,0.58
597388,0.52
597389,0.91
597390,0.08
597391,0.11
597392,0.78
597393,0.58
597394,0.89
597395,0.93
597396,0.87
597397,0.9
597398,0.97
597399,0.92
597400,0.79
597401,0.02
597402,0.82
597403,0.15
597404,0.71
597405,0.95
597406,0.98
597407,0.8
597408,0.9
597409,0.96
597410,0.91
597411,0.92
597412,0.9
597413,0.01
597414,0.91
597415,0.85
597416,0.81
597417,0.81
597418,0.92
597419,0.77
597420,0.75
597421,0.79
597422,0.86
597423,0.98
597424,0.84
597425,0.92
597426,0.68
597427,0.86
597428,0.65
597429,0.85
597430,0.92
597431,0.93
597432,0.98
597433,0.77
597434,0.79
597435,0.13
597436,0.69
597437,0.05
597438,0.93
597439,0.94
597440,0.83
597441,0.84
597442,0.97
597443,0.91
597444,0.67
597445,0.87
597446,0.81
597447,0.86
597448,0.97
597449,0.02
597450,0.06
597451,0.94
597452,0.91
597453,0.99
597454,0.81
597455,0.95
597456,0.71
597457,0.93
597458,0.73
597459,0.83
597460,0.88
597461,0.86
597462,0.85
597463,0.97
597464,0.95
597465,0.93
597466,1.0
597467,0.51
597468,0.96
597469,0.83
597470,0.92
597471,0.86
597472,0.88
597473,0.79
597474,0.95
597475,0.98
597476,0.81
597477,0.87
597478,0.76
597479,0.88
597480,0.96
597481,0.91
597482,0.68
597483,0.7
597484,0.07
597485,0.94
597486,0.82
597487,0.95
597488,0.65
597489,0.58
597490,0.5
597491,0.93
597492,0.01
597493,0.71
597494,0.85
597495,0.87
597496,0.63
597497,0.69
597498,0.89
597499,0.81
597500,0.78
597501,0.22
597502,0.99
597503,0.5
597504,0.97
597505,0.62
597506,0.61
597507,0.59
597508,0.98
597509,0.04
597510,0.71
597511,0.62
597512,0.67
597513,0.92
597514,0.77
597515,0.91
597516,0.94
597517,0.77
597518,0.98
597519,0.91
597520,0.62
597521,0.67
597522,0.98
597523,0.77
597524,0.9
597525,0.97
597526,0.99
597527,0.83
597528,0.79
597529,0.98
597530,0.36
597531,0.81
597532,0.93
597533,0.56
597534,0.9
597535,0.86
597536,0.88
597537,0.65
597538,0.94
597539,0.94
597540,0.99
597541,0.91
597542,0.83
597543,0.51
597544,0.97
597545,0.93
597546,0.02
597547,0.93
597548,0.97
597549,0.9
597550,0.76
597551,1.0
597552,0.81
597553,0.98
597554,0.9
597555,0.91
597556,0.95
597557,1.0
597558,0.88
597559,0.99
597560,0.83
597561,0.53
597562,0.9
597563,0.95
597564,0.26
597565,0.79
597566,0.97
597567,0.42
597568,0.81
597569,0.14
597570,0.17
597571,0.87
597572,0.97
597573,0.02
597574,0.83
597575,0.95
597576,0.66
597577,0.95
597578,0.86
597579,0.81
597580,0.76
597581,0.91
597582,0.03
597583,0.93
597584,0.91
597585,0.95
597586,0.89
597587,0.14
597588,0.03
597589,0.93
597590,0.96
597591,0.92
597592,0.79
597593,0.95
597594,0.98
597595,0.99
597596,0.9
597597,0.92
597598,0.98
597599,0.77
597600,0.95
597601,0.76
597602,0.82
597603,1.0
597604,0.5
597605,0.57
597606,0.75
597607,0.92
597608,0.78
597609,0.66
597610,0.82
597611,0.84
597612,0.89
597613,0.99
597614,0.93
597615,0.72
597616,0.79
597617,0.18
597618,0.96
597619,0.95
597620,0.76
597621,0.67
597622,0.93
597623,0.94
597624,0.93
597625,0.68
597626,0.84
597627,0.97
597628,0.8
597629,0.44
597630,0.86
597631,0.9
597632,0.99
597633,0.88
597634,0.84
597635,0.93
597636,0.93
597637,0.65
597638,1.0
597639,0.17
597640,0.83
597641,0.97
597642,0.94
597643,0.7
597644,0.63
597645,0.66
597646,0.44
597647,0.71
597648,0.97
597649,0.85
597650,0.53
597651,0.87
597652,0.94
597653,0.88
597654,0.93
597655,0.94
597656,0.74
597657,0.94
597658,0.77
597659,0.98
597660,0.91
597661,0.7
597662,0.95
597663,0.74
597664,0.82
597665,0.5
597666,0.4
597667,0.94
597668,0.8
597669,0.88
597670,0.97
597671,0.87
597672,0.88
597673,0.15
597674,0.85
597675,0.99
597676,0.93
597677,0.89
597678,0.31
597679,0.96
597680,0.07
597681,0.91
597682,0.78
597683,0.86
597684,0.95
597685,0.95
597686,0.93
597687,0.18
597688,0.96
597689,0.0
597690,0.95
597691,0.68
597692,0.62
597693,0.98
597694,0.81
597695,0.92
597696,0.81
597697,0.86
597698,0.96
597699,0.98
597700,0.95
597701,0.84
597702,0.96
597703,0.96
597704,0.86
597705,0.85
597706,0.03
597707,0.91
597708,0.88
597709,0.93
597710,0.99
597711,0.94
597712,0.97
597713,0.9
597714,0.98
597715,0.92
597716,0.91
597717,0.01
597718,0.9
597719,0.8
597720,0.62
597721,0.68
597722,0.95
597723,0.93
597724,0.92
597725,0.79
597726,0.98
597727,0.76
597728,0.65
597729,0.75
597730,0.73
597731,0.95
597732,0.63
597733,0.95
597734,0.77
597735,0.81
597736,0.41
597737,0.81
597738,0.95
597739,0.9
597740,0.01
597741,0.1
597742,0.88
597743,0.9
597744,0.98
597745,0.95
597746,0.96
597747,0.25
597748,0.94
597749,0.92
597750,0.84
597751,0.95
597752,0.84
597753,0.92
597754,0.81
597755,0.88
597756,0.75
597757,0.51
597758,0.84
597759,0.83
597760,0.98
597761,0.96
597762,0.89
597763,0.57
597764,0.99
597765,0.83
597766,0.82
597767,0.62
597768,0.57
597769,1.0
597770,0.57
597771,0.83
597772,0.96
597773,0.67
597774,0.96
