id,loan_paid_back
595978,0.96
595979,0.94
595980,0.85
595981,0.99
595982,0.98
595983,0.88
595984,0.98
595985,0.99
595986,0.89
595987,0.97
595988,0.94
595989,1.0
595990,0.97
595991,0.0098
595992,0.99
595993,0.98
595994,0.97
595995,0.97
595996,0.92
595997,0.91
595998,0.7
595999,0.99
596000,0.039
596001,0.98
596002,0.88
596003,0.85
596004,0.94
596005,0.00013
596006,1.0
596007,0.99
596008,0.94
596009,0.0025
596010,0.0
596011,0.99
596012,0.83
596013,0.95
596014,0.94
596015,0.96
596016,0.98
596017,0.6
596018,0.99
596019,0.97
596020,0.97
596021,0.033
596022,0.97
596023,0.94
596024,0.99
596025,0.98
596026,0.88
596027,0.00013
596028,0.78
596029,0.92
596030,0.96
596031,0.96
596032,0.95
596033,0.58
596034,0.99
596035,0.99
596036,0.33
596037,1.0
596038,0.018
596039,0.99
596040,0.97
596041,0.98
596042,0.97
596043,0.92
596044,0.0025
596045,0.99
596046,0.17
596047,0.97
596048,0.93
596049,0.99
596050,0.94
596051,0.99
596052,0.99
596053,0.97
596054,0.99
596055,0.94
596056,0.92
596057,0.91
596058,0.97
596059,0.031
596060,0.79
596061,0.97
596062,0.018
596063,0.99
596064,0.97
596065,1.0
596066,0.039
596067,0.83
596068,0.85
596069,0.94
596070,0.95
596071,0.00013
596072,1.0
596073,0.97
596074,0.28
596075,0.039
596076,0.98
596077,0.024
596078,1.0
596079,0.91
596080,0.99
596081,0.56
596082,0.85
596083,0.98
596084,0.78
596085,0.97
596086,0.97
596087,0.99
596088,0.99
596089,0.97
596090,0.93
596091,0.81
596092,1.0
596093,0.94
596094,1.0
596095,1.0
596096,0.92
596097,0.93
596098,0.97
596099,0.94
596100,0.039
596101,0.88
596102,0.97
596103,0.97
596104,1.0
596105,0.94
596106,0.7
596107,0.0041
596108,0.99
596109,0.99
596110,0.97
596111,1.0
596112,0.99
596113,1.0
596114,0.99
596115,1.0
596116,0.98
596117,0.85
596118,0.58
596119,0.92
596120,0.91
596121,0.00013
596122,0.0098
596123,0.92
596124,0.74
596125,0.95
596126,0.011
596127,0.94
596128,0.68
596129,0.95
596130,1.0
596131,0.97
596132,0.94
596133,0.002
596134,0.87
596135,0.99
596136,0.99
596137,0.98
596138,0.031
596139,0.94
596140,0.96
596141,0.98
596142,0.58
596143,0.99
596144,0.99
596145,0.96
596146,0.92
596147,0.94
596148,0.96
596149,0.99
596150,0.92
596151,0.94
596152,0.99
596153,0.99
596154,0.85
596155,0.97
596156,0.94
596157,1.0
596158,0.99
596159,0.99
596160,0.88
596161,0.93
596162,1.0
596163,0.99
596164,0.99
596165,0.039
596166,0.00013
596167,1.0
596168,0.99
596169,0.99
596170,0.78
596171,0.88
596172,0.98
596173,0.92
596174,0.85
596175,0.97
596176,0.99
596177,0.93
596178,0.98
596179,0.76
596180,0.85
596181,0.5
596182,0.99
596183,0.97
596184,1.0
596185,0.018
596186,0.94
596187,0.91
596188,0.92
596189,0.67
596190,0.94
596191,0.01
596192,0.95
596193,0.97
596194,1.0
596195,0.62
596196,0.99
596197,1.0
596198,0.88
596199,0.76
596200,0.8
596201,0.94
596202,0.85
596203,0.89
596204,1.0
596205,0.93
596206,0.97
596207,1.0
596208,1.0
596209,1.0
596210,0.94
596211,0.99
596212,0.73
596213,0.0
596214,0.99
596215,0.95
596216,0.94
596217,0.98
596218,0.98
596219,1.0
596220,0.94
596221,0.97
596222,0.83
596223,0.85
596224,0.97
596225,0.73
596226,0.96
596227,0.97
596228,0.85
596229,0.85
596230,1.0
596231,0.85
596232,0.73
596233,1.0
596234,0.88
596235,0.94
596236,0.92
596237,1.0
596238,0.97
596239,0.78
596240,0.51
596241,1.0
596242,0.42
596243,0.37
596244,0.78
596245,0.67
596246,0.83
596247,0.98
596248,0.99
596249,0.97
596250,0.98
596251,0.26
596252,0.74
596253,0.98
596254,0.96
596255,0.93
596256,0.018
596257,0.94
596258,1.0
596259,0.97
596260,0.99
596261,0.67
596262,0.93
596263,0.91
596264,0.85
596265,0.99
596266,0.88
596267,0.91
596268,0.94
596269,0.97
596270,1.0
596271,0.049
596272,0.99
596273,0.94
596274,0.62
596275,0.58
596276,0.87
596277,0.76
596278,0.93
596279,0.96
596280,0.79
596281,1.0
596282,0.99
596283,0.94
596284,0.99
596285,0.99
596286,0.74
596287,0.039
596288,0.94
596289,0.58
596290,0.78
596291,0.002
596292,0.91
596293,0.97
596294,0.99
596295,1.0
596296,0.94
596297,0.24
596298,0.99
596299,0.92
596300,0.96
596301,0.94
596302,0.0098
596303,0.01
596304,0.87
596305,0.97
596306,0.92
596307,1.0
596308,0.99
596309,0.93
596310,0.99
596311,0.43
596312,0.91
596313,1.0
596314,1.0
596315,0.95
596316,0.0041
596317,0.002
596318,0.96
596319,0.97
596320,0.83
596321,0.83
596322,0.98
596323,0.99
596324,0.98
596325,0.82
596326,0.88
596327,0.85
596328,0.93
596329,0.99
596330,0.93
596331,0.94
596332,1.0
596333,0.6
596334,0.98
596335,0.55
596336,0.018
596337,0.94
596338,0.95
596339,0.99
596340,1.0
596341,0.99
596342,0.91
596343,0.99
596344,0.17
596345,0.98
596346,0.99
596347,0.97
596348,0.99
596349,0.99
596350,0.97
596351,0.92
596352,0.95
596353,1.0
596354,0.99
596355,0.88
596356,0.031
596357,1.0
596358,0.01
596359,0.99
596360,0.99
596361,0.74
596362,0.97
596363,0.99
596364,0.00013
596365,0.97
596366,0.91
596367,0.58
596368,0.92
596369,0.85
596370,1.0
596371,0.99
596372,0.93
596373,0.99
596374,0.99
596375,0.67
596376,0.92
596377,0.97
596378,0.99
596379,0.99
596380,1.0
596381,0.92
596382,0.91
596383,0.99
596384,0.99
596385,0.94
596386,0.01
596387,0.97
596388,0.049
596389,0.94
596390,0.97
596391,0.93
596392,1.0
596393,0.99
596394,0.99
596395,1.0
596396,0.87
596397,0.92
596398,0.93
596399,0.01
596400,0.0
596401,0.88
596402,0.85
596403,0.98
596404,0.99
596405,0.97
596406,0.6
596407,1.0
596408,0.97
596409,0.00013
596410,0.95
596411,0.87
596412,0.69
596413,0.98
596414,0.99
596415,1.0
596416,0.7
596417,0.89
596418,0.82
596419,0.86
596420,0.95
596421,0.00013
596422,1.0
596423,0.97
596424,0.99
596425,0.98
596426,0.74
596427,0.031
596428,0.031
596429,0.99
596430,0.94
596431,0.93
596432,0.85
596433,1.0
596434,0.99
596435,0.85
596436,0.88
596437,0.94
596438,0.93
596439,0.97
596440,0.99
596441,0.74
596442,0.01
596443,0.018
596444,0.0098
596445,0.92
596446,0.98
596447,0.94
596448,0.68
596449,0.88
596450,0.85
596451,0.85
596452,0.97
596453,0.98
596454,0.87
596455,1.0
596456,1.0
596457,0.94
596458,0.76
596459,0.94
596460,0.26
596461,0.0
596462,0.99
596463,0.94
596464,0.99
596465,0.3
596466,0.95
596467,0.69
596468,0.99
596469,0.67
596470,0.99
596471,0.64
596472,0.97
596473,0.95
596474,0.94
596475,0.99
596476,0.19
596477,0.031
596478,0.6
596479,0.00013
596480,0.97
596481,0.99
596482,0.85
596483,0.91
596484,0.95
596485,0.94
596486,0.95
596487,0.98
596488,0.94
596489,1.0
596490,1.0
596491,1.0
596492,0.96
596493,0.99
596494,0.99
596495,0.67
596496,0.99
596497,0.99
596498,0.99
596499,0.94
596500,1.0
596501,0.85
596502,0.92
596503,0.98
596504,0.93
596505,0.88
596506,0.95
596507,0.88
596508,0.6
596509,0.99
596510,0.98
596511,0.98
596512,0.88
596513,0.002
596514,0.99
596515,0.94
596516,0.97
596517,0.95
596518,0.91
596519,0.99
596520,0.018
596521,0.94
596522,0.58
596523,0.99
596524,0.99
596525,0.94
596526,0.98
596527,1.0
596528,0.94
596529,0.00013
596530,0.85
596531,0.89
596532,0.87
596533,0.99
596534,0.42
596535,0.91
596536,0.0025
596537,0.99
596538,0.92
596539,0.99
596540,0.93
596541,0.94
596542,0.91
596543,0.92
596544,0.97
596545,0.85
596546,0.94
596547,0.97
596548,0.0098
596549,0.76
596550,0.76
596551,0.91
596552,0.81
596553,0.99
596554,0.99
596555,0.27
596556,0.92
596557,0.15
596558,0.87
596559,0.36
596560,0.94
596561,0.89
596562,0.99
596563,0.58
596564,0.002
596565,0.56
596566,0.97
596567,0.94
596568,0.88
596569,0.98
596570,0.6
596571,0.00013
596572,0.99
596573,0.73
596574,0.94
596575,0.91
596576,0.8
596577,1.0
596578,0.58
596579,0.28
596580,0.98
596581,0.97
596582,0.99
596583,0.97
596584,1.0
596585,0.99
596586,0.97
596587,0.96
596588,0.89
596589,0.91
596590,0.99
596591,0.95
596592,1.0
596593,0.92
596594,0.99
596595,0.6
596596,0.99
596597,1.0
596598,0.76
596599,0.58
596600,0.011
596601,0.039
596602,0.85
596603,0.69
596604,0.97
596605,0.17
596606,0.99
596607,0.94
596608,0.58
596609,0.01
596610,0.99
596611,0.92
596612,0.53
596613,0.93
596614,0.97
596615,0.92
596616,0.88
596617,0.58
596618,0.99
596619,0.98
596620,0.58
596621,0.98
596622,0.74
596623,1.0
596624,0.95
596625,0.99
596626,0.91
596627,0.97
596628,0.0098
596629,0.15
596630,1.0
596631,0.2
596632,0.049
596633,0.88
596634,0.9
596635,0.88
596636,0.87
596637,0.98
596638,0.97
596639,0.92
596640,0.99
596641,0.97
596642,0.58
596643,0.0037
596644,0.62
596645,0.83
596646,0.95
596647,0.99
596648,0.86
596649,0.94
596650,0.99
596651,0.97
596652,0.87
596653,0.97
596654,0.99
596655,0.91
596656,0.98
596657,0.94
596658,0.85
596659,0.92
596660,0.86
596661,0.89
596662,0.92
596663,0.97
596664,0.98
596665,0.93
596666,0.99
596667,0.15
596668,0.94
596669,0.94
596670,0.99
596671,0.98
596672,0.95
596673,0.93
596674,0.99
596675,0.96
596676,0.58
596677,0.79
596678,0.88
596679,0.85
596680,0.018
596681,0.98
596682,0.91
596683,0.99
596684,0.91
596685,0.92
596686,0.96
596687,0.0041
596688,0.97
596689,0.94
596690,0.99
596691,1.0
596692,0.95
596693,0.93
596694,0.99
596695,0.85
596696,0.94
596697,0.43
596698,0.0025
596699,0.94
596700,0.92
596701,0.28
596702,0.97
596703,0.99
596704,0.94
596705,0.95
596706,0.93
596707,0.94
596708,0.94
596709,0.88
596710,0.97
596711,0.99
596712,0.99
596713,0.95
596714,0.97
596715,0.92
596716,0.88
596717,0.93
596718,0.95
596719,0.99
596720,0.99
596721,0.92
596722,0.99
596723,0.99
596724,0.85
596725,0.85
596726,0.59
596727,0.91
596728,0.99
596729,0.83
596730,0.89
596731,0.86
596732,0.95
596733,0.99
596734,0.99
596735,0.67
596736,1.0
596737,0.81
596738,0.91
596739,0.85
596740,0.94
596741,0.0025
596742,0.97
596743,0.99
596744,1.0
596745,0.93
596746,0.93
596747,0.2
596748,0.85
596749,0.76
596750,0.94
596751,0.79
596752,1.0
596753,0.85
596754,0.96
596755,1.0
596756,0.85
596757,0.83
596758,0.00013
596759,0.45
596760,0.98
596761,1.0
596762,0.58
596763,0.86
596764,0.79
596765,1.0
596766,1.0
596767,0.99
596768,0.01
596769,0.84
596770,0.76
596771,1.0
596772,0.83
596773,0.93
596774,0.99
596775,0.99
596776,0.42
596777,0.99
596778,1.0
596779,0.95
596780,0.55
596781,0.76
596782,1.0
596783,1.0
596784,0.94
596785,0.0098
596786,0.99
596787,0.45
596788,0.98
596789,0.74
596790,0.95
596791,0.039
596792,0.94
596793,1.0
596794,1.0
596795,0.018
596796,0.78
596797,1.0
596798,0.01
596799,0.94
596800,0.89
596801,0.99
596802,0.29
596803,0.99
596804,0.039
596805,0.99
596806,0.94
596807,0.98
596808,1.0
596809,1.0
596810,0.91
596811,0.42
596812,0.88
596813,0.94
596814,0.95
596815,0.99
596816,0.049
596817,0.98
596818,0.98
596819,0.99
596820,0.94
596821,0.92
596822,0.69
596823,0.99
596824,0.88
596825,0.99
596826,0.78
596827,0.89
596828,0.0041
596829,0.6
596830,0.24
596831,0.93
596832,0.98
596833,0.93
596834,0.99
596835,0.88
596836,0.88
596837,1.0
596838,0.99
596839,1.0
596840,0.93
596841,0.91
596842,0.9
596843,0.83
596844,0.99
596845,0.43
596846,0.93
596847,0.92
596848,0.98
596849,0.85
596850,0.87
596851,0.98
596852,0.58
596853,0.85
596854,0.97
596855,0.97
596856,0.94
596857,0.031
596858,0.97
596859,0.67
596860,0.87
596861,0.74
596862,0.92
596863,0.94
596864,0.00013
596865,0.99
596866,0.98
596867,0.99
596868,0.99
596869,0.69
596870,0.58
596871,0.2
596872,0.99
596873,0.88
596874,0.83
596875,0.0069
596876,0.83
596877,0.94
596878,0.95
596879,0.83
596880,0.98
596881,0.86
596882,0.97
596883,0.98
596884,0.94
596885,0.99
596886,1.0
596887,0.55
596888,0.67
596889,0.98
596890,0.99
596891,0.97
596892,0.95
596893,0.94
596894,0.98
596895,0.93
596896,0.64
596897,0.85
596898,0.92
596899,0.99
596900,0.0
596901,0.95
596902,0.86
596903,0.94
596904,0.62
596905,1.0
596906,0.78
596907,0.94
596908,0.97
596909,0.98
596910,0.0
596911,0.94
596912,0.96
596913,0.97
596914,0.97
596915,0.91
596916,0.67
596917,0.83
596918,0.93
596919,1.0
596920,0.85
596921,0.99
596922,0.95
596923,0.99
596924,0.99
596925,0.99
596926,0.99
596927,0.88
596928,0.98
596929,0.69
596930,0.94
596931,0.93
596932,0.99
596933,0.99
596934,0.87
596935,0.64
596936,0.87
596937,0.99
596938,1.0
596939,0.97
596940,0.97
596941,0.69
596942,0.95
596943,0.0041
596944,0.81
596945,0.2
596946,0.85
596947,0.58
596948,0.9
596949,0.98
596950,0.98
596951,0.011
596952,0.97
596953,0.99
596954,0.97
596955,0.018
596956,0.99
596957,0.94
596958,1.0
596959,0.87
596960,0.89
596961,0.85
596962,0.86
596963,0.95
596964,0.98
596965,0.68
596966,0.89
596967,0.93
596968,0.97
596969,0.87
596970,0.039
596971,1.0
596972,0.91
596973,0.76
596974,0.79
596975,0.99
596976,1.0
596977,0.99
596978,1.0
596979,1.0
596980,0.002
596981,0.67
596982,0.91
596983,0.88
596984,0.96
596985,0.76
596986,0.91
596987,0.43
596988,0.071
596989,0.97
596990,0.87
596991,0.83
596992,0.97
596993,0.53
596994,0.88
596995,0.91
596996,0.74
596997,0.85
596998,0.91
596999,0.97
597000,0.97
597001,0.98
597002,0.99
597003,0.97
597004,0.97
597005,1.0
597006,0.58
597007,0.97
597008,0.69
597009,0.67
597010,0.00013
597011,0.98
597012,0.85
597013,0.85
597014,0.97
597015,0.94
597016,0.97
597017,0.98
597018,0.85
597019,0.99
597020,0.86
597021,0.99
597022,0.69
597023,0.43
597024,0.99
597025,0.69
597026,0.6
597027,0.82
597028,1.0
597029,0.85
597030,0.99
597031,0.98
597032,0.92
597033,0.017
597034,0.99
597035,0.99
597036,0.83
597037,0.87
597038,0.88
597039,0.95
597040,0.93
597041,0.96
597042,0.99
597043,0.85
597044,0.97
597045,0.97
597046,0.85
597047,0.92
597048,0.85
597049,0.0098
597050,0.00013
597051,0.97
597052,0.0041
597053,0.89
597054,1.0
597055,0.99
597056,0.92
597057,0.95
597058,0.95
597059,1.0
597060,0.99
597061,0.15
597062,0.53
597063,0.85
597064,0.91
597065,0.99
597066,0.98
597067,0.91
597068,0.97
597069,0.85
597070,0.83
597071,0.00013
597072,0.64
597073,0.58
597074,0.67
597075,0.98
597076,0.58
597077,0.68
597078,0.99
597079,0.99
597080,0.5
597081,0.95
597082,0.91
597083,0.00013
597084,0.99
597085,0.95
597086,0.87
597087,0.33
597088,0.95
597089,0.78
597090,0.87
597091,0.97
597092,0.87
597093,0.0
597094,0.98
597095,0.81
597096,0.97
597097,0.85
597098,0.67
597099,0.94
597100,0.01
597101,0.96
597102,0.94
597103,0.91
597104,0.0037
597105,0.93
597106,0.93
597107,0.93
597108,0.95
597109,0.98
597110,0.99
597111,0.93
597112,1.0
597113,0.85
597114,0.24
597115,0.28
597116,1.0
597117,0.87
597118,0.95
597119,1.0
597120,0.83
597121,0.99
597122,0.89
597123,0.88
597124,0.95
597125,1.0
597126,0.99
597127,0.93
597128,0.99
597129,0.94
597130,0.89
597131,0.91
597132,1.0
597133,0.99
597134,0.0025
597135,0.76
597136,0.0098
597137,0.88
597138,0.58
597139,0.92
597140,0.83
597141,1.0
597142,1.0
597143,0.85
597144,0.95
597145,0.97
597146,0.99
597147,0.93
597148,0.28
597149,0.94
597150,1.0
597151,0.58
597152,0.87
597153,0.95
597154,0.94
597155,0.78
597156,0.98
597157,0.97
597158,1.0
597159,0.93
597160,0.98
597161,0.95
597162,0.7
597163,0.87
597164,1.0
597165,0.85
597166,0.47
597167,0.94
597168,0.81
597169,0.92
597170,0.99
597171,0.99
597172,0.67
597173,0.87
597174,0.99
597175,0.97
597176,0.95
597177,0.91
597178,1.0
597179,0.002
597180,0.99
597181,0.0
597182,0.83
597183,0.95
597184,0.97
597185,0.97
597186,0.94
597187,0.69
597188,0.98
597189,0.94
597190,0.94
597191,0.002
597192,0.99
597193,0.97
597194,0.91
597195,0.99
597196,1.0
597197,0.94
597198,0.99
597199,0.99
597200,0.45
597201,0.89
597202,0.27
597203,0.96
597204,0.94
597205,0.58
597206,0.0098
597207,0.91
597208,0.94
597209,0.91
597210,0.94
597211,0.99
597212,0.99
597213,0.98
597214,1.0
597215,0.89
597216,0.99
597217,0.97
597218,0.74
597219,0.96
597220,0.98
597221,1.0
597222,0.81
597223,0.27
597224,0.99
597225,0.36
597226,0.0098
597227,1.0
597228,0.97
597229,0.95
597230,0.85
597231,0.99
597232,0.0025
597233,0.97
597234,0.99
597235,0.87
597236,0.94
597237,0.99
597238,0.43
597239,0.96
597240,0.58
597241,1.0
597242,0.92
597243,1.0
597244,0.69
597245,0.93
597246,0.97
597247,0.93
597248,0.85
597249,0.002
597250,0.78
597251,0.94
597252,0.96
597253,0.99
597254,0.76
597255,0.98
597256,0.5
597257,0.92
597258,0.99
597259,0.85
597260,0.91
597261,0.95
597262,0.0025
597263,0.87
597264,0.97
597265,0.98
597266,0.8
597267,0.43
597268,0.98
597269,0.99
597270,0.69
597271,0.0041
597272,0.88
597273,0.88
597274,0.42
597275,0.97
597276,0.98
597277,0.74
597278,0.98
597279,0.98
597280,0.98
597281,0.93
597282,0.91
597283,0.92
597284,0.98
597285,1.0
597286,0.0098
597287,0.99
597288,0.85
597289,1.0
597290,0.97
597291,0.99
597292,0.93
597293,0.55
597294,0.92
597295,0.0098
597296,0.45
597297,0.83
597298,0.61
597299,0.92
597300,0.95
597301,0.01
597302,0.85
597303,0.85
597304,0.94
597305,0.58
597306,0.85
597307,0.056
597308,0.87
597309,0.96
597310,0.29
597311,0.92
597312,0.95
597313,0.92
597314,0.002
597315,0.98
597316,0.74
597317,0.13
597318,0.002
597319,0.93
597320,0.98
597321,0.99
597322,0.97
597323,1.0
597324,0.99
597325,0.85
597326,0.92
597327,0.98
597328,0.67
597329,0.87
597330,0.92
597331,0.94
597332,0.93
597333,0.97
597334,0.0098
597335,0.38
597336,0.96
597337,0.86
597338,0.99
597339,0.99
597340,0.99
597341,0.99
597342,0.99
597343,0.00013
597344,0.98
597345,0.99
597346,1.0
597347,1.0
597348,0.91
597349,0.93
597350,0.93
597351,0.6
597352,0.0041
597353,0.85
597354,0.97
597355,0.97
597356,0.015
597357,1.0
597358,0.0098
597359,1.0
597360,0.87
597361,0.093
597362,1.0
597363,0.33
597364,0.0069
597365,0.85
597366,0.94
597367,0.039
597368,0.99
597369,0.87
597370,0.97
597371,0.0069
597372,0.92
597373,0.97
597374,0.88
597375,0.01
597376,0.99
597377,0.91
597378,0.85
597379,0.97
597380,0.98
597381,0.81
597382,0.93
597383,0.88
597384,0.99
597385,0.83
597386,0.92
597387,0.53
597388,1.0
597389,0.98
597390,0.0098
597391,0.0072
597392,0.87
597393,0.67
597394,0.97
597395,0.99
597396,0.92
597397,0.96
597398,0.99
597399,1.0
597400,0.76
597401,0.0098
597402,0.95
597403,0.16
597404,0.81
597405,0.99
597406,1.0
597407,0.91
597408,0.98
597409,0.99
597410,0.99
597411,0.97
597412,0.97
597413,0.00013
597414,1.0
597415,0.85
597416,0.94
597417,0.96
597418,0.94
597419,0.83
597420,0.92
597421,0.91
597422,0.98
597423,1.0
597424,0.88
597425,0.97
597426,0.93
597427,0.74
597428,0.76
597429,0.97
597430,1.0
597431,0.98
597432,0.99
597433,0.93
597434,0.94
597435,0.88
597436,0.81
597437,0.0098
597438,0.98
597439,0.98
597440,0.93
597441,0.99
597442,0.98
597443,0.95
597444,0.88
597445,0.94
597446,0.81
597447,0.92
597448,0.97
597449,0.0098
597450,0.055
597451,0.99
597452,0.96
597453,0.99
597454,0.91
597455,0.94
597456,0.89
597457,0.99
597458,0.96
597459,0.96
597460,0.99
597461,0.94
597462,0.86
597463,0.99
597464,0.99
597465,0.99
597466,1.0
597467,0.63
597468,0.97
597469,0.84
597470,0.97
597471,0.98
597472,0.93
597473,0.92
597474,1.0
597475,0.99
597476,0.95
597477,0.89
597478,0.93
597479,0.94
597480,0.98
597481,0.93
597482,0.91
597483,0.69
597484,0.031
597485,0.95
597486,0.93
597487,0.98
597488,0.6
597489,0.76
597490,0.69
597491,0.87
597492,0.002
597493,0.89
597494,0.92
597495,0.91
597496,0.85
597497,0.78
597498,0.92
597499,0.91
597500,0.96
597501,0.0069
597502,0.99
597503,1.0
597504,1.0
597505,0.91
597506,0.92
597507,0.58
597508,0.98
597509,0.002
597510,0.8
597511,0.36
597512,0.6
597513,0.96
597514,0.93
597515,0.98
597516,0.99
597517,0.88
597518,0.99
597519,0.97
597520,0.68
597521,0.67
597522,0.99
597523,0.87
597524,0.94
597525,0.99
597526,0.99
597527,0.98
597528,0.85
597529,0.99
597530,0.36
597531,0.92
597532,0.95
597533,0.87
597534,0.97
597535,0.94
597536,0.95
597537,0.76
597538,0.96
597539,0.99
597540,0.99
597541,0.97
597542,0.93
597543,0.43
597544,0.99
597545,0.95
597546,0.0098
597547,0.94
597548,0.99
597549,0.98
597550,0.81
597551,0.99
597552,0.93
597553,0.99
597554,0.99
597555,0.97
597556,0.97
597557,0.99
597558,0.98
597559,0.99
597560,0.85
597561,0.58
597562,0.94
597563,0.99
597564,0.12
597565,0.87
597566,0.99
597567,0.22
597568,0.95
597569,0.0072
597570,0.13
597571,0.95
597572,0.97
597573,0.0098
597574,0.87
597575,0.99
597576,1.0
597577,0.94
597578,0.94
597579,0.98
597580,0.85
597581,0.94
597582,0.0098
597583,0.98
597584,0.96
597585,0.99
597586,0.94
597587,0.13
597588,0.002
597589,0.98
597590,0.97
597591,0.97
597592,0.83
597593,0.99
597594,0.99
597595,0.99
597596,0.95
597597,1.0
597598,0.99
597599,0.91
597600,0.97
597601,0.88
597602,0.91
597603,0.96
597604,0.26
597605,0.76
597606,0.85
597607,0.94
597608,0.88
597609,0.89
597610,0.95
597611,0.92
597612,1.0
597613,0.99
597614,0.99
597615,0.81
597616,0.85
597617,0.15
597618,0.99
597619,0.99
597620,0.85
597621,0.88
597622,0.98
597623,0.97
597624,0.99
597625,0.79
597626,0.98
597627,1.0
597628,0.94
597629,0.34
597630,0.97
597631,0.85
597632,1.0
597633,0.94
597634,0.89
597635,0.99
597636,0.94
597637,1.0
597638,0.99
597639,0.18
597640,0.95
597641,0.98
597642,0.97
597643,0.67
597644,0.69
597645,0.42
597646,0.45
597647,0.89
597648,1.0
597649,0.88
597650,0.67
597651,0.94
597652,0.94
597653,0.99
597654,0.98
597655,0.94
597656,0.92
597657,0.99
597658,0.85
597659,0.98
597660,0.94
597661,0.91
597662,0.95
597663,0.81
597664,0.91
597665,0.45
597666,0.22
597667,0.98
597668,0.85
597669,0.94
597670,1.0
597671,0.83
597672,0.94
597673,0.039
597674,0.93
597675,0.99
597676,0.92
597677,0.97
597678,0.57
597679,1.0
597680,0.002
597681,0.97
597682,0.98
597683,0.94
597684,0.99
597685,0.93
597686,0.99
597687,0.049
597688,0.97
597689,0.00013
597690,0.98
597691,0.92
597692,0.76
597693,1.0
597694,0.81
597695,0.97
597696,0.94
597697,0.94
597698,1.0
597699,0.99
597700,0.97
597701,0.92
597702,0.97
597703,1.0
597704,0.98
597705,0.93
597706,0.01
597707,0.95
597708,0.93
597709,0.98
597710,1.0
597711,0.85
597712,0.99
597713,0.94
597714,1.0
597715,0.94
597716,0.94
597717,0.0098
597718,0.93
597719,0.74
597720,0.83
597721,0.55
597722,0.98
597723,1.0
597724,0.98
597725,0.91
597726,1.0
597727,0.74
597728,0.69
597729,0.92
597730,0.92
597731,0.98
597732,0.76
597733,0.99
597734,0.91
