id,loan_paid_back
595991,0.01
595992,0.99
595993,0.99
595994,0.95
595995,0.95
595996,0.95
595997,0.88
595998,0.82
595999,0.99
596000,0.05
596001,0.99
596002,0.91
596003,0.87
596004,0.95
596005,0.0
596006,0.99
596007,0.99
596008,0.88
596009,0.02
596010,0.29
596011,0.99
596012,0.82
596013,0.95
596014,0.95
596015,0.87
596016,0.99
596017,0.66
596018,0.99
596019,0.95
596020,0.95
596021,0.06
596022,0.95
596023,0.95
596024,0.99
596025,0.99
596026,0.91
596027,0.0
596028,0.82
596029,0.95
596030,0.99
596031,0.99
596032,0.95
596033,0.61
596034,0.99
596035,0.99
596036,0.09
596037,0.95
596038,0.01
596039,0.99
596040,0.95
596041,0.99
596042,0.95
596043,0.95
596044,0.02
596045,0.99
596046,0.19
596047,0.95
596048,0.87
596049,0.99
596050,0.95
596051,0.99
596052,0.99
596053,0.95
596054,0.99
596055,0.95
596056,0.95
596057,0.91
596058,0.95
596059,0.03
596060,0.87
596061,0.95
596062,0.01
596063,0.99
596064,0.95
596065,0.99
596066,0.05
596067,0.82
596068,0.87
596069,0.95
596070,0.95
596071,0.0
596072,0.99
596073,0.95
596074,0.39
596075,0.05
596076,0.95
596077,0.02
596078,0.99
596079,0.79
596080,0.99
596081,0.66
596082,0.87
596083,0.99
596084,0.82
596085,0.95
596086,0.95
596087,0.99
596088,0.99
596089,0.95
596090,0.91
596091,0.79
596092,0.87
596093,0.95
596094,0.99
596095,0.99
596096,0.95
596097,0.91
596098,0.95
596099,0.95
596100,0.05
596101,0.91
596102,0.95
596103,0.95
596104,0.87
596105,0.95
596106,0.61
596107,0.0
596108,0.99
596109,0.99
596110,0.95
596111,0.99
596112,0.99
596113,0.99
596114,0.99
596115,0.99
596116,0.99
596117,0.87
596118,0.61
596119,0.95
596120,0.91
596121,0.0
596122,0.01
596123,0.95
596124,0.87
596125,0.95
596126,0.02
596127,0.95
596128,0.66
596129,0.95
596130,0.87
596131,0.95
596132,0.95
596133,0.0
596134,0.87
596135,0.99
596136,0.99
596137,0.99
596138,0.03
596139,0.95
596140,0.99
596141,0.99
596142,0.61
596143,0.99
596144,0.99
596145,0.99
596146,0.95
596147,0.95
596148,0.99
596149,0.99
596150,0.95
596151,0.95
596152,0.99
596153,0.99
596154,0.87
596155,0.95
596156,0.95
596157,0.99
596158,0.99
596159,0.99
596160,0.91
596161,0.95
596162,0.91
596163,0.99
596164,0.99
596165,0.05
596166,0.0
596167,0.99
596168,0.99
596169,0.99
596170,0.67
596171,0.91
596172,0.99
596173,0.95
596174,0.87
596175,0.95
596176,0.99
596177,0.91
596178,0.99
596179,0.79
596180,0.87
596181,0.47
596182,0.99
596183,0.95
596184,0.99
596185,0.01
596186,0.95
596187,0.91
596188,0.95
596189,0.61
596190,0.95
596191,0.0
596192,0.95
596193,0.95
596194,0.95
596195,0.61
596196,0.99
596197,0.99
596198,0.79
596199,0.79
596200,0.79
596201,0.95
596202,0.87
596203,0.87
596204,0.47
596205,0.91
596206,0.95
596207,0.99
596208,0.99
596209,0.99
596210,0.95
596211,0.99
596212,0.73
596213,0.05
596214,0.99
596215,0.95
596216,0.95
596217,0.99
596218,0.99
596219,0.99
596220,0.95
596221,0.95
596222,0.82
596223,0.87
596224,0.95
596225,0.66
596226,0.85
596227,0.95
596228,0.87
596229,0.87
596230,0.87
596231,0.87
596232,0.66
596233,0.95
596234,0.91
596235,0.95
596236,0.95
596237,0.99
596238,0.95
596239,0.82
596240,0.53
596241,0.99
596242,0.47
596243,0.47
596244,0.82
596245,0.61
596246,0.82
596247,0.91
596248,0.99
596249,0.95
596250,0.95
596251,0.47
596252,0.79
596253,0.95
596254,0.99
596255,0.91
596256,0.01
596257,0.95
596258,0.99
596259,0.91
596260,0.99
596261,0.61
596262,0.87
596263,0.91
596264,0.87
596265,0.99
596266,0.79
596267,0.91
596268,0.95
596269,0.95
596270,0.99
596271,0.03
596272,0.99
596273,0.95
596274,0.61
596275,0.61
596276,0.82
596277,0.79
596278,0.95
596279,0.87
596280,0.87
596281,0.99
596282,0.99
596283,0.95
596284,0.99
596285,0.99
596286,0.79
596287,0.05
596288,0.95
596289,0.61
596290,0.82
596291,0.0
596292,0.91
596293,0.95
596294,0.99
596295,0.99
596296,0.95
596297,0.28
596298,0.99
596299,0.95
596300,0.99
596301,0.95
596302,0.01
596303,0.0
596304,0.87
596305,0.95
596306,0.95
596307,0.99
596308,0.99
596309,0.95
596310,0.99
596311,0.25
596312,0.91
596313,0.47
596314,0.99
596315,0.95
596316,0.0
596317,0.0
596318,0.87
596319,0.95
596320,0.82
596321,0.82
596322,0.99
596323,0.99
596324,0.99
596325,0.79
596326,0.91
596327,0.87
596328,0.87
596329,0.99
596330,0.91
596331,0.95
596332,0.99
596333,0.66
596334,0.99
596335,0.61
596336,0.01
596337,0.95
596338,0.95
596339,0.99
596340,0.99
596341,0.99
596342,0.88
596343,0.99
596344,0.19
596345,0.99
596346,0.99
596347,0.95
596348,0.99
596349,0.99
596350,0.95
596351,0.95
596352,0.95
596353,0.99
596354,0.99
596355,0.91
596356,0.03
596357,0.47
596358,0.0
596359,0.99
596360,0.99
596361,0.61
596362,0.95
596363,0.99
596364,0.0
596365,0.95
596366,0.79
596367,0.61
596368,0.95
596369,0.87
596370,0.99
596371,0.99
596372,0.91
596373,0.99
596374,0.99
596375,0.66
596376,0.95
596377,0.95
596378,0.99
596379,0.99
596380,0.95
596381,0.95
596382,0.91
596383,0.99
596384,0.99
596385,0.95
596386,0.0
596387,0.95
596388,0.13
596389,0.95
596390,0.95
596391,0.91
596392,0.47
596393,0.99
596394,0.99
596395,0.99
596396,0.82
596397,0.95
596398,0.91
596399,0.0
596400,0.09
596401,0.91
596402,0.87
596403,0.99
596404,0.99
596405,0.95
596406,0.66
596407,0.99
596408,0.91
596409,0.0
596410,0.95
596411,0.82
596412,0.61
596413,0.91
596414,0.99
596415,0.99
596416,0.82
596417,0.95
596418,0.79
596419,0.88
596420,0.95
596421,0.0
596422,0.95
596423,0.95
596424,0.99
596425,0.99
596426,0.61
596427,0.03
596428,0.03
596429,0.99
596430,0.95
596431,0.91
596432,0.87
596433,0.99
596434,0.99
596435,0.87
596436,0.79
596437,0.95
596438,0.91
596439,0.95
596440,0.99
596441,0.87
596442,0.0
596443,0.01
596444,0.01
596445,0.95
596446,0.91
596447,0.95
596448,0.72
596449,0.79
596450,0.87
596451,0.87
596452,0.95
596453,0.99
596454,0.82
596455,0.99
596456,0.91
596457,0.95
596458,0.79
596459,0.95
596460,0.47
596461,0.08
596462,0.99
596463,0.95
596464,0.99
596465,0.25
596466,0.95
596467,0.61
596468,0.99
596469,0.66
596470,0.99
596471,0.73
596472,0.95
596473,0.95
596474,0.95
596475,0.99
596476,0.47
596477,0.03
596478,0.66
596479,0.0
596480,0.95
596481,0.99
596482,0.87
596483,0.91
596484,0.95
596485,0.95
596486,0.95
596487,0.99
596488,0.95
596489,0.47
596490,0.99
596491,0.99
596492,0.87
596493,0.99
596494,0.99
596495,0.66
596496,0.99
596497,0.99
596498,0.99
596499,0.95
596500,0.95
596501,0.87
596502,0.95
596503,0.99
596504,0.91
596505,0.91
596506,0.95
596507,0.91
596508,0.66
596509,0.99
596510,0.99
596511,0.99
596512,0.88
596513,0.0
596514,0.99
596515,0.95
596516,0.95
596517,0.95
596518,0.91
596519,0.99
596520,0.01
596521,0.95
596522,0.61
596523,0.99
596524,0.99
596525,0.95
596526,0.99
596527,0.99
596528,0.95
596529,0.0
596530,0.87
596531,0.87
596532,0.73
596533,0.99
596534,0.47
596535,0.88
596536,0.02
596537,0.99
596538,0.95
596539,0.99
596540,0.91
596541,0.95
596542,0.91
596543,0.95
596544,0.95
596545,0.87
596546,0.95
596547,0.95
596548,0.01
596549,0.79
596550,0.79
596551,0.91
596552,0.79
596553,0.99
596554,0.99
596555,0.32
596556,0.95
596557,0.13
596558,0.87
596559,0.39
596560,0.95
596561,0.87
596562,0.99
596563,0.61
596564,0.0
596565,0.66
596566,0.95
596567,0.95
596568,0.91
596569,0.99
596570,0.66
596571,0.0
596572,0.99
596573,0.66
596574,0.95
596575,0.88
596576,0.79
596577,0.99
596578,0.61
596579,0.39
596580,0.91
596581,0.95
596582,0.99
596583,0.95
596584,0.99
596585,0.99
596586,0.91
596587,0.99
596588,0.87
596589,0.91
596590,0.99
596591,0.95
596592,0.91
596593,0.95
596594,0.99
596595,0.05
596596,0.99
596597,0.99
596598,0.79
596599,0.61
596600,0.02
596601,0.05
596602,0.87
596603,0.61
596604,0.95
596605,0.72
596606,0.99
596607,0.95
596608,0.61
596609,0.0
596610,0.99
596611,0.95
596612,0.61
596613,0.91
596614,0.95
596615,0.95
596616,0.88
596617,0.61
596618,0.99
596619,0.99
596620,0.61
596621,0.99
596622,0.61
596623,0.99
596624,0.95
596625,0.99
596626,0.91
596627,0.95
596628,0.01
596629,0.13
596630,0.99
596631,0.32
596632,0.03
596633,0.91
596634,0.88
596635,0.91
596636,0.82
596637,0.99
596638,0.95
596639,0.95
596640,0.99
596641,0.95
596642,0.61
596643,0.03
596644,0.61
596645,0.82
596646,0.95
596647,0.99
596648,0.88
596649,0.95
596650,0.99
596651,0.95
596652,0.82
596653,0.95
596654,0.99
596655,0.79
596656,0.99
596657,0.95
596658,0.87
596659,0.95
596660,0.88
596661,0.95
596662,0.95
596663,0.95
596664,0.99
596665,0.87
596666,0.99
596667,0.13
596668,0.95
596669,0.95
596670,0.99
596671,0.95
596672,0.95
596673,0.91
596674,0.99
596675,0.99
596676,0.61
596677,0.87
596678,0.91
596679,0.87
596680,0.01
596681,0.95
596682,0.87
596683,0.79
596684,0.88
596685,0.95
596686,0.99
596687,0.0
596688,0.95
596689,0.95
596690,0.99
596691,0.99
596692,0.95
596693,0.91
596694,0.99
596695,0.87
596696,0.95
596697,0.61
596698,0.02
596699,0.95
596700,0.95
596701,0.39
596702,0.95
596703,0.99
596704,0.95
596705,0.95
596706,0.91
596707,0.95
596708,0.95
596709,0.88
596710,0.95
596711,0.99
596712,0.99
596713,0.95
596714,0.95
596715,0.95
596716,0.91
596717,0.91
596718,0.95
596719,0.99
596720,0.99
596721,0.95
596722,0.99
596723,0.99
596724,0.87
596725,0.87
596726,0.47
596727,0.91
596728,0.99
596729,0.82
596730,0.95
596731,0.91
596732,0.95
596733,0.99
596734,0.99
596735,0.61
596736,0.95
596737,0.79
596738,0.91
596739,0.87
596740,0.95
596741,0.02
596742,0.95
596743,0.99
596744,0.99
596745,0.87
596746,0.95
596747,0.02
596748,0.87
596749,0.79
596750,0.88
596751,0.87
596752,0.99
596753,0.87
596754,0.99
596755,0.91
596756,0.87
596757,0.82
596758,0.0
596759,0.61
596760,0.99
596761,0.95
596762,0.61
596763,0.95
596764,0.87
596765,0.47
596766,0.99
596767,0.99
596768,0.0
596769,0.88
596770,0.79
596771,0.99
596772,0.82
596773,0.91
596774,0.99
596775,0.99
596776,0.47
596777,0.99
596778,0.99
596779,0.95
596780,0.61
596781,0.79
596782,0.99
596783,0.95
596784,0.95
596785,0.01
596786,0.99
596787,0.61
596788,0.99
596789,0.79
596790,0.95
596791,0.05
596792,0.95
596793,0.99
596794,0.95
596795,0.01
596796,0.82
596797,0.95
596798,0.0
596799,0.88
596800,0.87
596801,0.99
596802,0.47
596803,0.99
596804,0.05
596805,0.99
596806,0.95
596807,0.99
596808,0.99
596809,0.47
596810,0.91
596811,0.47
596812,0.79
596813,0.95
596814,0.95
596815,0.99
596816,0.03
596817,0.99
596818,0.99
596819,0.99
596820,0.95
596821,0.95
596822,0.61
596823,0.99
596824,0.88
596825,0.99
596826,0.82
596827,0.87
596828,0.0
596829,0.66
596830,0.28
596831,0.95
596832,0.95
596833,0.95
596834,0.99
596835,0.91
596836,0.91
596837,0.99
596838,0.99
596839,0.95
596840,0.95
596841,0.91
596842,0.88
596843,0.82
596844,0.99
596845,0.79
596846,0.91
596847,0.95
596848,0.99
596849,0.87
596850,0.82
596851,0.99
596852,0.61
596853,0.87
596854,0.95
596855,0.95
596856,0.95
596857,0.03
596858,0.95
596859,0.79
596860,0.82
596861,0.61
596862,0.95
596863,0.95
596864,0.0
596865,0.99
596866,0.99
596867,0.99
596868,0.99
596869,0.61
596870,0.61
596871,0.32
596872,0.99
596873,0.91
596874,0.82
596875,0.05
596876,0.82
596877,0.95
596878,0.95
596879,0.82
596880,0.99
596881,0.91
596882,0.95
596883,0.99
596884,0.95
596885,0.99
596886,0.99
596887,0.73
596888,0.61
596889,0.99
596890,0.99
596891,0.95
596892,0.95
596893,0.95
596894,0.99
596895,0.91
596896,0.73
596897,0.87
596898,0.95
596899,0.99
596900,0.0
596901,0.95
596902,0.91
596903,0.95
596904,0.61
596905,0.47
596906,0.82
596907,0.95
596908,0.95
596909,0.99
596910,0.02
596911,0.95
596912,0.87
596913,0.95
596914,0.95
596915,0.91
596916,0.61
596917,0.82
596918,0.95
596919,0.99
596920,0.87
596921,0.99
596922,0.95
596923,0.99
596924,0.99
596925,0.95
596926,0.99
596927,0.91
596928,0.99
596929,0.61
596930,0.95
596931,0.91
596932,0.99
596933,0.99
596934,0.73
596935,0.73
596936,0.82
596937,0.99
596938,0.82
596939,0.95
596940,0.95
596941,0.61
596942,0.95
596943,0.0
596944,0.79
596945,0.02
596946,0.87
596947,0.61
596948,0.88
596949,0.99
596950,0.99
596951,0.02
596952,0.95
596953,0.99
596954,0.95
596955,0.01
596956,0.99
596957,0.95
596958,0.95
596959,0.82
596960,0.87
596961,0.87
596962,0.88
596963,0.95
596964,0.99
596965,0.66
596966,0.87
596967,0.91
596968,0.95
596969,0.82
596970,0.05
596971,0.99
596972,0.91
596973,0.79
596974,0.87
596975,0.99
596976,0.95
596977,0.99
596978,0.99
596979,0.99
596980,0.0
596981,0.66
596982,0.91
596983,0.91
596984,0.99
596985,0.79
596986,0.91
596987,0.66
596988,0.03
596989,0.95
596990,0.87
596991,0.82
596992,0.95
596993,0.61
596994,0.79
596995,0.91
596996,0.61
596997,0.87
596998,0.87
596999,0.95
597000,0.95
597001,0.95
597002,0.99
597003,0.95
597004,0.95
597005,0.99
597006,0.61
597007,0.95
597008,0.61
597009,0.61
597010,0.0
597011,0.95
597012,0.87
597013,0.87
597014,0.95
597015,0.95
597016,0.95
597017,0.99
597018,0.87
597019,0.99
597020,0.91
597021,0.99
597022,0.61
597023,0.4
597024,0.99
597025,0.61
597026,0.05
597027,0.79
597028,0.99
597029,0.87
597030,0.99
597031,0.99
597032,0.95
597033,0.25
597034,0.99
597035,0.99
597036,0.73
597037,0.87
597038,0.88
597039,0.95
597040,0.95
597041,0.87
597042,0.99
597043,0.87
597044,0.95
597045,0.95
597046,0.87
597047,0.95
597048,0.87
597049,0.01
597050,0.0
597051,0.95
597052,0.0
597053,0.87
597054,0.99
597055,0.99
597056,0.95
597057,0.95
597058,0.95
597059,0.82
597060,0.99
597061,0.13
597062,0.61
597063,0.87
597064,0.91
597065,0.99
597066,0.95
597067,0.91
597068,0.95
597069,0.87
597070,0.82
597071,0.0
597072,0.73
597073,0.61
597074,0.61
597075,0.99
597076,0.61
597077,0.66
597078,0.99
597079,0.99
597080,0.47
597081,0.95
597082,0.91
597083,0.0
597084,0.99
597085,0.95
597086,0.82
597087,0.09
597088,0.95
597089,0.82
597090,0.87
597091,0.95
597092,0.82
597093,0.01
597094,0.91
597095,0.79
597096,0.95
597097,0.87
597098,0.66
597099,0.95
597100,0.0
597101,0.99
597102,0.95
597103,0.91
597104,0.03
597105,0.91
597106,0.87
597107,0.95
597108,0.95
597109,0.99
597110,0.99
597111,0.87
597112,0.99
597113,0.87
597114,0.28
597115,0.39
597116,0.99
597117,0.82
597118,0.95
597119,0.91
597120,0.82
597121,0.99
597122,0.87
597123,0.88
597124,0.95
597125,0.99
597126,0.99
597127,0.91
597128,0.99
597129,0.95
597130,0.87
597131,0.91
597132,0.99
597133,0.99
597134,0.02
597135,0.79
597136,0.01
597137,0.91
597138,0.61
597139,0.95
597140,0.82
597141,0.53
597142,0.99
597143,0.87
597144,0.95
597145,0.95
597146,0.99
597147,0.91
597148,0.39
597149,0.95
597150,0.95
597151,0.61
597152,0.82
597153,0.95
597154,0.95
597155,0.82
597156,0.99
597157,0.95
597158,0.99
597159,0.91
597160,0.95
597161,0.95
597162,0.61
597163,0.87
597164,0.95
597165,0.87
597166,0.42
597167,0.95
597168,0.79
597169,0.95
597170,0.99
597171,0.99
597172,0.79
597173,0.82
597174,0.99
597175,0.95
597176,0.95
597177,0.91
597178,0.95
597179,0.0
597180,0.99
597181,0.05
597182,0.82
597183,0.95
597184,0.95
597185,0.95
597186,0.95
597187,0.61
597188,0.99
597189,0.95
597190,0.95
597191,0.0
597192,0.99
597193,0.95
597194,0.79
597195,0.99
597196,0.99
597197,0.95
597198,0.99
597199,0.99
597200,0.61
597201,0.95
597202,0.32
597203,0.99
597204,0.88
597205,0.61
597206,0.01
597207,0.91
597208,0.95
597209,0.91
597210,0.95
597211,0.99
597212,0.99
597213,0.99
597214,0.99
597215,0.87
597216,0.99
597217,0.95
597218,0.61
597219,0.99
597220,0.99
597221,0.99
597222,0.79
597223,0.32
597224,0.99
597225,0.32
597226,0.01
597227,0.99
597228,0.95
597229,0.95
597230,0.87
597231,0.99
597232,0.02
597233,0.95
597234,0.99
597235,0.87
597236,0.95
597237,0.99
597238,0.61
597239,0.99
597240,0.61
597241,0.99
597242,0.95
597243,0.99
597244,0.61
597245,0.91
597246,0.95
597247,0.91
597248,0.87
597249,0.0
597250,0.82
597251,0.95
597252,0.87
597253,0.99
597254,0.79
597255,0.99
597256,0.82
597257,0.95
597258,0.99
597259,0.87
597260,0.91
597261,0.95
597262,0.02
597263,0.82
597264,0.95
597265,0.99
597266,0.67
597267,0.79
597268,0.99
597269,0.99
597270,0.61
597271,0.0
597272,0.91
597273,0.91
597274,0.47
597275,0.95
597276,0.99
597277,0.79
597278,0.99
597279,0.99
597280,0.99
597281,0.91
597282,0.91
597283,0.95
597284,0.99
597285,0.82
597286,0.01
597287,0.99
597288,0.87
597289,0.99
597290,0.95
597291,0.99
597292,0.86
597293,0.73
597294,0.95
597295,0.01
597296,0.61
597297,0.82
597298,0.82
597299,0.95
597300,0.95
597301,0.0
597302,0.87
597303,0.87
597304,0.95
597305,0.61
597306,0.87
597307,0.06
597308,0.82
597309,0.99
597310,0.05
597311,0.95
597312,0.95
597313,0.95
597314,0.0
597315,0.99
597316,0.61
597317,0.14
597318,0.0
597319,0.91
597320,0.99
597321,0.99
597322,0.95
597323,0.99
597324,0.99
597325,0.87
597326,0.95
597327,0.95
597328,0.61
597329,0.82
597330,0.95
597331,0.95
597332,0.91
597333,0.95
597334,0.01
597335,0.29
597336,0.99
597337,0.91
597338,0.99
597339,0.99
597340,0.99
597341,0.99
597342,0.99
597343,0.0
597344,0.91
597345,0.99
597346,0.47
597347,0.99
597348,0.91
597349,0.91
597350,0.91
597351,0.66
597352,0.0
597353,0.87
597354,0.95
597355,0.95
597356,0.11
597357,0.95
597358,0.01
597359,0.95
597360,0.87
597361,0.11
597362,0.99
597363,0.66
597364,0.05
597365,0.87
597366,0.95
597367,0.05
597368,0.99
597369,0.87
597370,0.95
597371,0.05
597372,0.95
597373,0.95
597374,0.91
597375,0.0
597376,0.99
597377,0.91
597378,0.87
597379,0.95
597380,0.91
597381,0.79
597382,0.91
597383,0.79
597384,0.99
597385,0.82
597386,0.95
597387,0.61
597388,0.47
597389,0.99
597390,0.01
597391,0.01
597392,0.87
597393,0.66
597394,0.95
597395,0.99
597396,0.95
597397,0.99
597398,0.99
597399,0.99
597400,0.79
597401,0.01
597402,0.95
597403,0.05
597404,0.79
597405,0.99
597406,0.99
597407,0.88
597408,0.99
597409,0.99
597410,0.99
597411,0.95
597412,0.95
597413,0.0
597414,0.95
597415,0.87
597416,0.95
597417,0.87
597418,0.95
597419,0.82
597420,0.95
597421,0.91
597422,0.99
597423,0.99
597424,0.91
597425,0.95
597426,0.91
597427,0.79
597428,0.79
597429,0.95
597430,0.95
597431,0.99
597432,0.99
597433,0.95
597434,0.95
597435,0.14
597436,0.67
597437,0.01
597438,0.99
597439,0.99
597440,0.87
597441,0.99
597442,0.99
597443,0.95
597444,0.79
597445,0.95
597446,0.88
597447,0.95
597448,0.95
597449,0.01
597450,0.03
597451,0.99
597452,0.99
597453,0.99
597454,0.91
597455,0.95
597456,0.87
597457,0.99
597458,0.87
597459,0.87
597460,0.99
597461,0.95
597462,0.91
597463,0.99
597464,0.99
597465,0.99
597466,0.99
597467,0.53
597468,0.95
597469,0.88
597470,0.95
597471,0.99
597472,0.91
597473,0.95
597474,0.91
597475,0.99
597476,0.95
597477,0.95
597478,0.91
597479,0.95
597480,0.99
597481,0.95
597482,0.91
597483,0.61
597484,0.03
597485,0.95
597486,0.91
597487,0.73
597488,0.66
597489,0.79
597490,0.61
597491,0.73
597492,0.0
597493,0.95
597494,0.95
597495,0.79
597496,0.87
597497,0.82
597498,0.95
597499,0.91
597500,0.87
597501,0.05
597502,0.99
597503,0.47
597504,0.99
597505,0.91
597506,0.95
597507,0.61
597508,0.95
597509,0.0
597510,0.79
597511,0.39
597512,0.66
597513,0.99
597514,0.91
597515,0.99
597516,0.99
597517,0.79
597518,0.99
597519,0.95
597520,0.66
597521,0.79
597522,0.99
597523,0.82
597524,0.95
597525,0.99
597526,0.99
597527,0.99
597528,0.87
597529,0.99
597530,0.39
597531,0.95
597532,0.95
597533,0.87
597534,0.95
597535,0.95
597536,0.95
597537,0.79
597538,0.99
597539,0.99
597540,0.99
597541,0.95
597542,0.91
597543,0.61
597544,0.99
597545,0.95
597546,0.01
597547,0.95
597548,0.99
597549,0.99
597550,0.79
597551,0.99
597552,0.91
597553,0.99
597554,0.99
597555,0.95
597556,0.95
597557,0.99
597558,0.99
597559,0.99
597560,0.87
597561,0.61
597562,0.95
597563,0.99
597564,0.51
597565,0.87
597566,0.99
597567,0.53
597568,0.95
597569,0.01
597570,0.14
597571,0.95
597572,0.95
597573,0.01
597574,0.82
597575,0.99
597576,0.47
597577,0.95
597578,0.95
597579,0.99
597580,0.87
597581,0.95
597582,0.01
597583,0.99
597584,0.99
597585,0.99
597586,0.95
597587,0.14
597588,0.0
597589,0.99
597590,0.95
597591,0.95
597592,0.82
597593,0.99
597594,0.99
597595,0.99
597596,0.95
597597,0.99
597598,0.99
597599,0.91
597600,0.95
597601,0.79
597602,0.91
597603,0.99
597604,0.47
597605,0.79
597606,0.87
597607,0.95
597608,0.91
597609,0.87
597610,0.95
597611,0.95
597612,0.95
597613,0.99
597614,0.99
597615,0.79
597616,0.87
597617,0.13
597618,0.99
597619,0.99
597620,0.87
597621,0.79
597622,0.99
597623,0.95
597624,0.99
597625,0.87
597626,0.91
597627,0.91
597628,0.95
597629,0.4
597630,0.95
597631,0.87
597632,0.95
597633,0.95
597634,0.87
597635,0.99
597636,0.95
597637,0.47
597638,0.99
597639,0.13
597640,0.95
597641,0.95
597642,0.95
597643,0.66
597644,0.61
597645,0.73
597646,0.61
597647,0.87
597648,0.99
597649,0.91
597650,0.66
597651,0.95
597652,0.88
597653,0.99
597654,0.99
597655,0.95
597656,0.95
597657,0.99
597658,0.87
597659,0.99
597660,0.95
597661,0.91
597662,0.95
597663,0.79
597664,0.91
597665,0.61
597666,0.53
597667,0.99
597668,0.87
597669,0.95
597670,0.99
597671,0.82
597672,0.95
597673,0.05
597674,0.91
597675,0.99
597676,0.95
597677,0.95
597678,0.06
597679,0.99
597680,0.0
597681,0.95
597682,0.91
597683,0.95
597684,0.99
597685,0.95
597686,0.99
597687,0.13
597688,0.95
597689,0.0
597690,0.99
597691,0.95
597692,0.79
597693,0.99
597694,0.88
597695,0.95
597696,0.95
597697,0.95
597698,0.99
597699,0.99
597700,0.95
597701,0.95
597702,0.95
597703,0.99
597704,0.91
597705,0.91
597706,0.0
597707,0.95
597708,0.95
597709,0.99
597710,0.99
597711,0.87
597712,0.99
597713,0.95
597714,0.95
597715,0.95
597716,0.95
597717,0.01
597718,0.95
597719,0.79
597720,0.82
597721,0.61
597722,0.99
597723,0.91
597724,0.99
597725,0.91
597726,0.99
597727,0.61
597728,0.61
597729,0.95
597730,0.95
597731,0.99
597732,0.79
597733,0.99
597734,0.91
597735,0.87
597736,0.47
597737,0.95
597738,0.99
597739,0.91
597740,0.01
597741,0.02
597742,0.91
597743,0.95
597744,0.99
597745,0.95
597746,0.99
597747,0.47
597748,0.99
597749,0.99
597750,0.95
597751,0.99
597752,0.82
597753,0.95
